"","employment","vote","income_code"
"67169",-1,-1,-1
"67170",-1,1,16
"67171",4,1,16
"67172",-1,2,16
"67173",-1,-1,-1
"67174",4,1,10
"67175",-1,1,10
"67176",4,-1,10
"67177",4,-1,10
"67178",-1,-1,-1
"67179",3,-1,15
"67180",3,-1,15
"67181",6,-1,16
"67182",-1,-1,16
"67183",-1,-1,16
"67184",-1,-1,16
"67185",-1,-1,16
"67186",-1,-1,-1
"67187",-1,1,16
"67188",4,1,16
"67189",-1,-1,16
"67190",-1,-1,16
"67191",-1,-1,16
"67192",-1,-1,-1
"67193",-1,-1,-1
"67194",1,-1,14
"67195",7,-1,14
"67196",-1,2,7
"67197",-1,2,7
"67198",-1,-1,7
"67199",-1,2,7
"67200",-1,-1,-1
"67201",4,1,14
"67202",4,2,14
"67203",-1,-1,-1
"67204",-1,-1,-1
"67205",-1,2,7
"67206",4,1,7
"67207",-1,1,7
"67208",-1,-1,-1
"67209",-1,2,1
"67210",4,1,14
"67211",4,1,14
"67212",4,1,14
"67213",-1,1,6
"67214",-1,1,15
"67215",7,2,15
"67216",-1,-1,15
"67217",-1,-1,15
"67218",-1,-1,-1
"67219",4,2,10
"67220",-1,1,7
"67221",4,2,11
"67222",-1,2,11
"67223",-1,1,14
"67224",-1,2,14
"67225",-1,1,14
"67226",4,2,10
"67227",4,2,10
"67228",4,2,10
"67229",4,2,10
"67230",-1,-1,-1
"67231",4,1,16
"67232",-1,1,16
"67233",4,2,16
"67234",4,1,15
"67235",-1,-1,15
"67236",-1,-1,8
"67237",-1,1,16
"67238",-1,1,16
"67239",4,1,14
"67240",-1,1,14
"67241",-1,1,14
"67242",-1,1,7
"67243",-1,1,15
"67244",7,2,12
"67245",5,2,12
"67246",7,2,12
"67247",-1,-1,12
"67248",-1,-1,12
"67249",-1,-1,12
"67250",-1,-1,12
"67251",-1,-1,12
"67252",-1,-1,-1
"67253",4,1,14
"67254",3,1,14
"67255",-1,-1,-1
"67256",-1,-1,-1
"67257",4,-1,16
"67258",4,-1,16
"67259",-1,-1,-1
"67260",-1,-1,-1
"67261",-1,-1,-1
"67262",-1,1,7
"67263",4,1,7
"67264",-1,1,12
"67265",-1,1,12
"67266",7,1,11
"67267",-1,-1,11
"67268",-1,-1,-1
"67269",-1,-1,-1
"67270",-1,-1,-1
"67271",4,1,16
"67272",5,1,16
"67273",4,1,16
"67274",-1,1,4
"67275",-1,1,4
"67276",4,1,14
"67277",4,-2,14
"67278",-1,-2,14
"67279",2,1,13
"67280",4,1,13
"67281",4,2,10
"67282",-1,-1,10
"67283",-1,-1,10
"67284",-1,-1,10
"67285",-1,-1,10
"67286",5,1,15
"67287",4,1,15
"67288",-1,-1,15
"67289",-1,-1,15
"67290",5,1,13
"67291",5,1,13
"67292",-1,-1,13
"67293",-1,-1,13
"67294",4,1,14
"67295",4,1,14
"67296",-1,2,7
"67297",4,1,13
"67298",-1,-1,13
"67299",5,1,14
"67300",3,1,14
"67301",-1,-1,14
"67302",5,-3,14
"67303",-1,-1,14
"67304",-1,-1,-1
"67305",-1,-1,15
"67306",4,2,15
"67307",-1,-1,15
"67308",-1,-1,15
"67309",-1,1,11
"67310",-1,-1,-1
"67311",-1,-1,-1
"67312",4,1,15
"67313",4,1,15
"67314",-1,-1,15
"67315",-1,-1,15
"67316",4,1,13
"67317",4,2,13
"67318",-1,1,15
"67319",-1,1,15
"67320",-1,1,12
"67321",-1,1,12
"67322",-1,1,13
"67323",4,1,13
"67324",-1,-1,-1
"67325",-1,-1,-1
"67326",-1,-1,-1
"67327",-1,-1,-1
"67328",-1,-1,-1
"67329",-1,-1,-1
"67330",-1,-1,-1
"67331",-1,-1,-1
"67332",-1,-1,-1
"67333",-1,-1,-1
"67334",5,1,15
"67335",4,1,15
"67336",-1,-1,-1
"67337",-1,-1,-1
"67338",-1,1,9
"67339",-1,1,9
"67340",5,-1,11
"67341",-1,-1,-1
"67342",-1,-1,-1
"67343",-1,-1,-1
"67344",-1,1,14
"67345",2,1,14
"67346",-1,-1,-1
"67347",-1,1,12
"67348",7,1,12
"67349",-1,1,4
"67350",-1,-1,4
"67351",-1,-1,4
"67352",-1,1,11
"67353",-1,1,11
"67354",-1,1,11
"67355",-1,1,11
"67356",3,1,15
"67357",5,1,15
"67358",-1,-1,15
"67359",-1,-1,15
"67360",7,1,11
"67361",-1,1,16
"67362",4,1,16
"67363",-1,-1,-1
"67364",-1,-1,-1
"67365",4,1,9
"67366",-1,1,9
"67367",7,1,15
"67368",7,1,15
"67369",-1,-1,-1
"67370",-1,-1,-1
"67371",-1,-1,-1
"67372",-1,1,10
"67373",4,1,10
"67374",-1,-1,-1
"67375",-1,-1,-1
"67376",-1,-1,-1
"67377",-1,-1,-1
"67378",-1,2,4
"67379",-1,-1,-1
"67380",3,1,12
"67381",5,2,12
"67382",3,1,13
"67383",-1,2,13
"67384",-1,2,13
"67385",-1,2,13
"67386",6,1,14
"67387",6,1,14
"67388",-1,1,7
"67389",-1,2,15
"67390",4,2,15
"67391",-1,1,15
"67392",-1,1,15
"67393",4,2,14
"67394",4,2,14
"67395",-1,2,9
"67396",4,2,9
"67397",-1,2,9
"67398",4,2,3
"67399",-1,-1,3
"67400",-1,-1,-1
"67401",4,1,15
"67402",3,1,15
"67403",-1,1,1
"67404",-1,2,10
"67405",-1,-2,10
"67406",-1,2,16
"67407",-1,2,16
"67408",-1,2,16
"67409",4,2,9
"67410",-1,-1,-1
"67411",-1,1,15
"67412",-1,1,15
"67413",4,2,13
"67414",3,1,13
"67415",5,2,15
"67416",4,1,15
"67417",-1,2,15
"67418",-1,-1,15
"67419",-1,-1,-1
"67420",-1,1,7
"67421",-1,-1,-1
"67422",-1,-1,-1
"67423",-1,-1,-1
"67424",-1,-1,11
"67425",-1,-1,11
"67426",-1,-1,-1
"67427",-1,-1,-1
"67428",-1,-1,-1
"67429",-1,2,4
"67430",7,2,15
"67431",4,1,15
"67432",-1,1,9
"67433",-1,1,9
"67434",4,2,13
"67435",-1,-1,-1
"67436",-1,-1,-1
"67437",-1,1,8
"67438",-1,1,8
"67439",4,2,5
"67440",4,2,5
"67441",-1,2,5
"67442",-1,-1,5
"67443",-1,-1,5
"67444",-1,2,14
"67445",-1,-1,-1
"67446",4,2,15
"67447",-1,2,15
"67448",-1,2,10
"67449",4,1,12
"67450",7,1,14
"67451",-1,1,14
"67452",-1,-1,-1
"67453",-1,-1,12
"67454",-1,1,10
"67455",4,1,9
"67456",-1,-1,9
"67457",-1,-1,9
"67458",3,1,16
"67459",7,1,16
"67460",-1,-2,9
"67461",4,2,9
"67462",-1,-1,9
"67463",-1,-1,9
"67464",3,1,16
"67465",1,1,16
"67466",-1,2,7
"67467",-1,-1,-1
"67468",4,1,9
"67469",-1,1,9
"67470",-1,-1,-1
"67471",-1,-1,-1
"67472",-1,-1,-1
"67473",-1,1,8
"67474",-1,-1,-1
"67475",-1,-1,-1
"67476",-1,2,6
"67477",-1,2,6
"67478",4,2,6
"67479",-1,-1,-1
"67480",-1,1,16
"67481",-1,1,16
"67482",-1,1,9
"67483",-1,1,12
"67484",-1,1,12
"67485",4,2,15
"67486",4,1,15
"67487",-1,-1,15
"67488",-1,-1,15
"67489",-1,1,11
"67490",-1,1,11
"67491",-1,-1,-1
"67492",-1,2,3
"67493",-1,-1,-1
"67494",4,1,13
"67495",2,1,13
"67496",-1,1,8
"67497",-1,1,8
"67498",-1,-1,-1
"67499",-1,-1,-1
"67500",-1,-1,-1
"67501",-1,-1,-1
"67502",4,2,11
"67503",4,1,10
"67504",-1,1,10
"67505",4,1,10
"67506",-1,-1,10
"67507",-1,-1,10
"67508",-1,2,7
"67509",-1,-1,-1
"67510",-1,2,13
"67511",1,2,13
"67512",-1,-1,13
"67513",4,2,11
"67514",4,1,11
"67515",-1,-2,11
"67516",1,-1,16
"67517",1,-1,16
"67518",-1,-1,16
"67519",4,-1,16
"67520",-1,1,12
"67521",-1,1,12
"67522",4,1,6
"67523",-1,1,14
"67524",1,1,14
"67525",-1,1,3
"67526",4,1,13
"67527",-1,-1,-1
"67528",-1,-1,8
"67529",-1,2,4
"67530",-1,-1,-1
"67531",4,1,16
"67532",4,1,16
"67533",4,1,16
"67534",-1,-1,-1
"67535",-1,-1,-1
"67536",4,1,10
"67537",-1,-1,10
"67538",-1,-1,-1
"67539",-1,1,7
"67540",-1,1,7
"67541",-1,1,11
"67542",-1,1,11
"67543",-1,-1,-1
"67544",-1,2,11
"67545",-1,1,11
"67546",-1,-1,-1
"67547",-1,-1,-1
"67548",-1,1,9
"67549",-1,1,9
"67550",-1,-1,-1
"67551",-1,-1,-1
"67552",-1,-1,-1
"67553",-1,1,11
"67554",-1,1,11
"67555",-1,1,8
"67556",-1,1,8
"67557",-1,2,10
"67558",-1,1,5
"67559",2,1,5
"67560",-1,1,13
"67561",2,1,13
"67562",-1,-1,-1
"67563",-1,-2,4
"67564",-1,-2,4
"67565",-1,-1,2
"67566",-1,-1,2
"67567",-1,-1,-1
"67568",-1,-1,-1
"67569",-1,-1,-1
"67570",-1,1,16
"67571",4,1,16
"67572",-1,-1,16
"67573",-1,-1,16
"67574",4,2,16
"67575",-1,2,16
"67576",5,1,15
"67577",4,1,15
"67578",6,1,16
"67579",2,1,16
"67580",6,1,16
"67581",6,1,16
"67582",-1,-1,-1
"67583",4,1,16
"67584",4,1,16
"67585",-1,-1,16
"67586",-1,1,16
"67587",1,1,15
"67588",-1,1,15
"67589",4,1,15
"67590",4,1,15
"67591",-1,-1,15
"67592",-1,-1,15
"67593",-1,-1,-1
"67594",4,2,2
"67595",4,2,16
"67596",6,2,16
"67597",-1,1,10
"67598",4,2,12
"67599",5,2,5
"67600",-1,-1,5
"67601",-1,-1,5
"67602",4,1,1
"67603",4,1,1
"67604",-1,1,1
"67605",-1,1,13
"67606",4,1,16
"67607",3,1,16
"67608",4,1,16
"67609",5,1,16
"67610",5,1,16
"67611",4,-1,16
"67612",4,1,15
"67613",4,1,16
"67614",2,2,16
"67615",2,2,16
"67616",-1,2,16
"67617",6,-1,6
"67618",-1,-1,-1
"67619",4,1,10
"67620",4,-2,10
"67621",4,2,6
"67622",4,1,14
"67623",4,1,14
"67624",4,-1,14
"67625",4,-1,14
"67626",4,1,16
"67627",5,1,16
"67628",-1,-1,16
"67629",-1,-1,16
"67630",-1,1,13
"67631",4,1,13
"67632",2,-3,12
"67633",6,1,16
"67634",4,2,10
"67635",4,2,10
"67636",1,2,8
"67637",4,2,15
"67638",5,2,15
"67639",-1,-1,15
"67640",4,2,14
"67641",4,2,14
"67642",-1,-1,14
"67643",-1,-1,14
"67644",-1,-1,14
"67645",1,2,11
"67646",-1,-1,11
"67647",-1,2,14
"67648",-1,2,14
"67649",2,1,15
"67650",2,1,15
"67651",-1,-1,-1
"67652",-1,-1,-1
"67653",-1,-1,-1
"67654",4,-1,15
"67655",2,2,7
"67656",-1,-1,7
"67657",-1,-1,-1
"67658",5,2,7
"67659",1,2,8
"67660",-1,-1,8
"67661",-1,-1,8
"67662",-1,-1,8
"67663",-1,-1,8
"67664",-1,-1,-1
"67665",-1,2,9
"67666",4,-1,9
"67667",-1,-1,8
"67668",-1,1,13
"67669",-1,1,13
"67670",-1,-1,-1
"67671",7,1,2
"67672",-1,-1,-1
"67673",-1,2,1
"67674",-1,1,16
"67675",-1,1,16
"67676",4,2,9
"67677",-1,-1,9
"67678",-1,-1,9
"67679",-1,1,15
"67680",-1,1,15
"67681",4,-1,14
"67682",-1,-1,14
"67683",4,-1,14
"67684",-1,-1,-1
"67685",3,1,15
"67686",4,1,15
"67687",-1,1,11
"67688",-1,1,11
"67689",5,1,16
"67690",4,2,16
"67691",4,2,16
"67692",2,2,16
"67693",4,1,16
"67694",4,1,16
"67695",4,-1,16
"67696",-1,-1,16
"67697",-1,-1,-1
"67698",-1,-1,-1
"67699",4,2,2
"67700",2,1,15
"67701",3,1,13
"67702",-1,2,13
"67703",5,2,16
"67704",4,1,16
"67705",4,1,16
"67706",-1,1,16
"67707",2,1,16
"67708",4,1,16
"67709",4,1,16
"67710",4,1,13
"67711",4,-1,4
"67712",4,-1,4
"67713",-1,-1,4
"67714",4,-1,4
"67715",4,-1,4
"67716",7,1,15
"67717",4,1,15
"67718",4,1,15
"67719",5,2,15
"67720",7,2,15
"67721",-1,-1,-1
"67722",-1,-1,-1
"67723",-1,-1,-1
"67724",-1,-1,-1
"67725",-1,-1,-1
"67726",4,2,8
"67727",-1,1,6
"67728",-1,1,13
"67729",-1,1,13
"67730",-1,2,16
"67731",4,1,16
"67732",4,1,16
"67733",-1,-1,16
"67734",-1,-1,16
"67735",7,1,16
"67736",6,1,16
"67737",-1,2,16
"67738",-1,-1,-1
"67739",-1,-1,-1
"67740",-1,-1,-1
"67741",7,1,16
"67742",4,2,13
"67743",4,1,13
"67744",-1,-2,11
"67745",-1,-2,11
"67746",-1,-2,11
"67747",-1,-1,11
"67748",-1,-1,11
"67749",-1,-1,11
"67750",4,1,11
"67751",-1,1,11
"67752",-1,-1,11
"67753",-1,-1,11
"67754",-1,-1,-1
"67755",4,1,16
"67756",4,1,16
"67757",4,-1,16
"67758",4,-1,12
"67759",-1,-1,12
"67760",4,2,15
"67761",4,-2,15
"67762",2,1,15
"67763",4,-1,12
"67764",4,2,9
"67765",4,-1,9
"67766",4,-1,9
"67767",-1,-1,9
"67768",7,1,16
"67769",5,1,16
"67770",-1,-1,16
"67771",-1,-1,16
"67772",-1,-1,16
"67773",-1,-1,16
"67774",-1,-1,-1
"67775",7,1,14
"67776",4,-1,6
"67777",-1,-1,6
"67778",4,2,6
"67779",-1,-1,-1
"67780",2,1,13
"67781",4,-1,2
"67782",4,-1,2
"67783",-1,1,16
"67784",-1,1,16
"67785",-1,2,9
"67786",-1,2,9
"67787",7,1,13
"67788",-1,1,13
"67789",-1,-1,13
"67790",-1,-1,13
"67791",-1,-1,13
"67792",-1,-1,-1
"67793",4,1,16
"67794",-1,1,16
"67795",-1,1,16
"67796",-1,1,14
"67797",-1,1,14
"67798",-1,1,16
"67799",6,1,16
"67800",4,2,16
"67801",4,2,16
"67802",-1,-2,16
"67803",-1,-1,16
"67804",4,2,9
"67805",-1,-1,9
"67806",-1,-1,9
"67807",4,2,16
"67808",4,2,16
"67809",4,2,16
"67810",-1,2,16
"67811",-1,-1,16
"67812",6,2,14
"67813",4,2,14
"67814",4,2,14
"67815",-1,-1,14
"67816",-1,-1,14
"67817",-1,-1,14
"67818",6,1,15
"67819",4,1,15
"67820",4,1,16
"67821",4,1,16
"67822",-1,-1,16
"67823",-1,-1,16
"67824",4,2,11
"67825",4,2,11
"67826",-1,-1,11
"67827",-1,-1,5
"67828",4,-1,5
"67829",4,2,5
"67830",5,1,14
"67831",4,-1,14
"67832",-1,-1,14
"67833",-1,-1,14
"67834",4,1,14
"67835",-1,1,14
"67836",-1,-1,14
"67837",-1,-1,14
"67838",-1,-1,14
"67839",-1,-1,14
"67840",4,-1,14
"67841",-1,-1,14
"67842",6,-1,9
"67843",2,1,9
"67844",-1,-1,9
"67845",-1,-1,9
"67846",3,-1,16
"67847",4,-1,16
"67848",-1,-1,16
"67849",4,-1,12
"67850",-1,-1,-1
"67851",4,1,14
"67852",4,1,14
"67853",4,2,14
"67854",-1,1,1
"67855",7,-1,4
"67856",4,-1,4
"67857",-1,-1,4
"67858",-1,-1,4
"67859",-1,-1,4
"67860",-1,-1,4
"67861",-1,1,8
"67862",4,1,11
"67863",4,-1,11
"67864",-1,-1,-1
"67865",4,2,11
"67866",7,-1,13
"67867",7,-1,13
"67868",-1,-1,13
"67869",-1,-1,-1
"67870",-1,1,13
"67871",4,1,14
"67872",4,2,14
"67873",4,2,14
"67874",4,2,14
"67875",4,1,16
"67876",5,1,16
"67877",-1,-1,16
"67878",-1,-1,7
"67879",-1,-1,7
"67880",-1,-1,-1
"67881",-1,-1,-1
"67882",-1,-1,-1
"67883",-1,1,16
"67884",-1,1,16
"67885",4,1,8
"67886",4,1,8
"67887",-1,-2,14
"67888",4,1,14
"67889",-1,-1,1
"67890",-1,-1,-1
"67891",-1,1,14
"67892",-1,-1,-1
"67893",-1,-1,-1
"67894",-1,1,3
"67895",4,1,3
"67896",-1,1,14
"67897",4,1,14
"67898",-1,-2,14
"67899",-1,-1,14
"67900",-1,-1,-1
"67901",-1,-1,-1
"67902",4,1,15
"67903",-1,1,15
"67904",4,2,7
"67905",-1,-1,7
"67906",-1,-1,7
"67907",3,1,12
"67908",1,-2,12
"67909",-1,1,11
"67910",-1,1,11
"67911",1,1,16
"67912",7,1,16
"67913",-1,-1,16
"67914",-1,-1,16
"67915",-1,-1,16
"67916",-1,-1,1
"67917",-1,-1,1
"67918",-1,-1,1
"67919",-1,-1,1
"67920",-1,-1,1
"67921",-1,2,11
"67922",-1,2,11
"67923",4,2,11
"67924",-1,-1,-1
"67925",-1,-1,-1
"67926",5,2,7
"67927",-1,2,7
"67928",-1,-1,-1
"67929",4,-1,11
"67930",4,-1,11
"67931",4,1,6
"67932",-1,1,6
"67933",-1,-1,-1
"67934",-1,-1,-1
"67935",-1,-1,-1
"67936",-1,1,8
"67937",4,1,8
"67938",-1,-1,-1
"67939",-1,-1,-1
"67940",-1,-1,4
"67941",-1,-1,-1
"67942",4,1,14
"67943",2,1,14
"67944",-1,-1,14
"67945",4,2,11
"67946",-1,-1,11
"67947",-1,-1,11
"67948",-1,-1,-1
"67949",4,-1,11
"67950",4,1,15
"67951",-1,-1,15
"67952",-1,-1,15
"67953",4,2,11
"67954",-1,-1,11
"67955",-1,-1,11
"67956",4,2,12
"67957",-1,2,12
"67958",4,2,12
"67959",-1,1,14
"67960",4,1,14
"67961",-1,1,15
"67962",-1,1,15
"67963",4,1,14
"67964",7,1,16
"67965",2,1,16
"67966",4,2,16
"67967",4,2,16
"67968",4,1,15
"67969",-1,-1,-1
"67970",4,1,8
"67971",2,2,8
"67972",-1,-1,8
"67973",-1,-1,8
"67974",-1,2,13
"67975",4,1,13
"67976",2,1,13
"67977",-1,-1,13
"67978",4,1,16
"67979",-1,1,16
"67980",-1,2,5
"67981",-1,2,5
"67982",-1,1,14
"67983",-1,1,14
"67984",5,1,1
"67985",-1,-1,1
"67986",-1,2,13
"67987",-1,2,13
"67988",4,2,7
"67989",4,2,12
"67990",5,1,12
"67991",-1,-1,12
"67992",2,1,5
"67993",-1,-1,10
"67994",-1,-1,10
"67995",-1,-1,10
"67996",-1,-1,10
"67997",-1,1,13
"67998",-1,1,13
"67999",-1,1,13
"68000",2,2,10
"68001",4,-1,10
"68002",-1,2,6
"68003",-1,2,4
"68004",-1,2,4
"68005",5,2,14
"68006",-1,1,4
"68007",-1,-1,-1
"68008",-1,-1,-1
"68009",-1,-1,-1
"68010",6,1,6
"68011",-1,-1,6
"68012",-1,-1,6
"68013",-1,1,7
"68014",-1,1,7
"68015",3,2,14
"68016",-1,2,14
"68017",4,2,14
"68018",4,-1,14
"68019",-1,-1,14
"68020",-1,-1,14
"68021",-1,1,12
"68022",3,1,12
"68023",-1,-1,-1
"68024",-1,-1,11
"68025",4,2,15
"68026",4,2,15
"68027",-1,-1,15
"68028",-1,-1,15
"68029",4,-1,13
"68030",4,-1,13
"68031",-1,2,4
"68032",-1,-1,6
"68033",-1,-1,6
"68034",-1,-1,-1
"68035",-1,1,7
"68036",-1,1,7
"68037",-1,2,9
"68038",-1,1,12
"68039",4,1,12
"68040",-1,1,11
"68041",-1,1,11
"68042",-1,-1,-1
"68043",-1,2,6
"68044",4,-1,14
"68045",4,-1,14
"68046",-1,-1,14
"68047",-1,-1,14
"68048",1,-1,15
"68049",4,-1,15
"68050",4,1,11
"68051",4,1,11
"68052",-1,1,7
"68053",5,1,14
"68054",2,1,14
"68055",-1,2,4
"68056",-1,1,8
"68057",-1,-1,-1
"68058",4,1,8
"68059",4,2,13
"68060",-1,1,6
"68061",4,2,8
"68062",-1,-1,-1
"68063",-1,2,8
"68064",4,-1,8
"68065",4,-1,8
"68066",-1,-1,-1
"68067",4,1,14
"68068",-1,-1,14
"68069",-1,2,8
"68070",-1,2,8
"68071",-1,2,7
"68072",-1,-1,7
"68073",-1,2,6
"68074",-1,2,8
"68075",-1,1,6
"68076",-1,-1,-1
"68077",-1,2,12
"68078",-1,-1,-1
"68079",-1,2,1
"68080",4,2,9
"68081",-1,-3,9
"68082",-1,2,14
"68083",6,-1,14
"68084",-1,-1,14
"68085",4,2,9
"68086",-1,1,7
"68087",-1,1,13
"68088",-1,1,13
"68089",1,2,11
"68090",4,2,7
"68091",4,1,16
"68092",-1,1,16
"68093",-1,1,16
"68094",-1,2,13
"68095",-1,-1,13
"68096",-1,-1,13
"68097",4,2,13
"68098",7,1,13
"68099",4,2,13
"68100",3,2,8
"68101",4,1,15
"68102",6,1,15
"68103",-1,-1,-1
"68104",-1,-1,-1
"68105",4,2,3
"68106",-1,-1,-1
"68107",-1,1,6
"68108",-1,1,6
"68109",-1,2,4
"68110",-1,1,8
"68111",-1,-1,-1
"68112",-1,2,7
"68113",4,1,12
"68114",2,1,15
"68115",-1,1,15
"68116",4,2,15
"68117",4,1,15
"68118",-1,-1,15
"68119",4,1,15
"68120",1,2,15
"68121",4,-1,15
"68122",-1,-1,15
"68123",-1,-1,15
"68124",4,1,15
"68125",4,1,15
"68126",-1,-1,15
"68127",-1,-1,15
"68128",4,2,15
"68129",5,2,15
"68130",-1,2,15
"68131",-1,-1,15
"68132",-1,-1,15
"68133",4,-1,16
"68134",4,-1,16
"68135",-1,-1,16
"68136",4,2,15
"68137",3,2,15
"68138",-1,-1,15
"68139",-1,1,3
"68140",-1,2,15
"68141",3,1,14
"68142",-1,-1,10
"68143",4,2,10
"68144",-1,-1,10
"68145",-1,-1,10
"68146",-1,-1,10
"68147",4,1,16
"68148",4,1,16
"68149",6,1,15
"68150",-1,1,13
"68151",-1,1,13
"68152",-1,-1,-1
"68153",7,1,14
"68154",2,1,14
"68155",-1,-1,14
"68156",4,1,16
"68157",3,1,16
"68158",-1,1,16
"68159",4,2,16
"68160",4,2,16
"68161",5,2,15
"68162",-1,1,16
"68163",2,1,15
"68164",-1,1,15
"68165",-1,-1,15
"68166",4,-1,14
"68167",-1,-1,14
"68168",-1,-1,14
"68169",-1,-1,14
"68170",-1,1,8
"68171",4,1,16
"68172",3,1,16
"68173",-1,-1,16
"68174",-1,-1,16
"68175",4,1,16
"68176",4,1,16
"68177",-1,1,16
"68178",6,1,15
"68179",6,1,15
"68180",5,-1,15
"68181",-1,-1,15
"68182",3,1,16
"68183",4,1,16
"68184",4,1,16
"68185",4,-1,11
"68186",-1,-1,11
"68187",-1,-1,11
"68188",-1,1,5
"68189",-1,1,13
"68190",4,1,15
"68191",4,1,15
"68192",-1,-1,15
"68193",4,1,16
"68194",4,2,16
"68195",-1,-1,16
"68196",-1,-1,16
"68197",3,1,16
"68198",3,1,16
"68199",5,1,16
"68200",2,2,16
"68201",2,2,16
"68202",4,-1,15
"68203",-1,2,15
"68204",4,2,15
"68205",-1,-1,15
"68206",-1,1,15
"68207",2,-1,16
"68208",4,-1,16
"68209",3,-1,11
"68210",-1,-1,11
"68211",-1,-1,11
"68212",-1,-1,11
"68213",-1,-1,11
"68214",-1,-1,11
"68215",2,1,14
"68216",2,2,14
"68217",-1,-1,14
"68218",7,1,12
"68219",7,1,12
"68220",-1,-1,12
"68221",-1,-1,12
"68222",-1,-1,15
"68223",4,-1,15
"68224",4,-1,15
"68225",2,1,16
"68226",2,1,16
"68227",-1,-1,16
"68228",-1,1,16
"68229",3,-1,12
"68230",-1,-1,12
"68231",-1,-1,12
"68232",-1,-1,12
"68233",5,-1,12
"68234",5,-1,12
"68235",4,-1,12
"68236",4,-1,12
"68237",4,-1,12
"68238",4,-1,12
"68239",-1,-1,12
"68240",-1,-1,12
"68241",-1,1,11
"68242",-1,1,11
"68243",4,1,15
"68244",4,2,4
"68245",4,1,13
"68246",4,1,13
"68247",-1,2,15
"68248",-1,2,15
"68249",-1,-1,-1
"68250",6,1,10
"68251",4,-2,10
"68252",4,-1,11
"68253",4,-1,11
"68254",4,-2,11
"68255",-1,-1,11
"68256",-1,-1,11
"68257",4,2,8
"68258",4,2,14
"68259",4,2,14
"68260",-1,1,11
"68261",-1,1,11
"68262",3,1,14
"68263",-1,2,12
"68264",4,2,12
"68265",-1,-1,12
"68266",5,-1,16
"68267",-1,-1,16
"68268",4,1,14
"68269",-1,-1,14
"68270",5,1,16
"68271",5,1,16
"68272",7,-1,16
"68273",-1,-1,16
"68274",-1,1,12
"68275",-1,1,12
"68276",-1,1,12
"68277",-1,1,12
"68278",-1,-1,3
"68279",-1,-1,3
"68280",-1,-1,3
"68281",-1,-1,3
"68282",-1,1,16
"68283",-1,1,16
"68284",4,1,13
"68285",-1,1,14
"68286",-1,-2,13
"68287",-1,1,13
"68288",-1,-1,-1
"68289",-1,-1,-1
"68290",-1,1,13
"68291",-1,-1,-1
"68292",4,2,13
"68293",-1,2,13
"68294",-1,2,13
"68295",-1,-1,13
"68296",-1,2,11
"68297",2,1,12
"68298",-1,-1,12
"68299",5,1,9
"68300",4,1,14
"68301",3,1,14
"68302",6,-1,15
"68303",-1,-1,15
"68304",-1,-1,15
"68305",-1,-1,15
"68306",7,-3,16
"68307",7,-3,16
"68308",4,-1,10
"68309",-1,-1,10
"68310",4,-1,10
"68311",4,-1,10
"68312",-1,-1,10
"68313",-1,-1,10
"68314",-1,1,16
"68315",-1,1,16
"68316",5,1,16
"68317",4,1,16
"68318",4,2,13
"68319",-1,2,13
"68320",4,2,13
"68321",1,2,13
"68322",-1,1,10
"68323",4,1,16
"68324",-1,1,16
"68325",6,1,10
"68326",-1,-1,10
"68327",4,1,14
"68328",3,1,14
"68329",-1,-1,14
"68330",-1,-1,14
"68331",4,-1,14
"68332",-1,-1,14
"68333",4,1,16
"68334",6,1,16
"68335",-1,-1,16
"68336",-1,-1,16
"68337",-1,1,5
"68338",-1,1,5
"68339",1,-1,16
"68340",-1,1,6
"68341",-1,1,6
"68342",7,-1,9
"68343",4,2,9
"68344",-1,-1,9
"68345",-1,-1,9
"68346",4,1,16
"68347",4,1,16
"68348",-1,-1,16
"68349",-1,-1,16
"68350",4,1,14
"68351",4,1,14
"68352",-1,2,13
"68353",4,2,13
"68354",-1,-1,13
"68355",-1,-1,13
"68356",-1,1,11
"68357",-1,1,11
"68358",7,-1,4
"68359",-1,-1,-1
"68360",-1,-1,8
"68361",-1,-1,8
"68362",-1,-1,8
"68363",-1,-1,8
"68364",4,1,16
"68365",4,-1,10
"68366",-1,-1,10
"68367",3,1,10
"68368",4,-1,10
"68369",-1,-1,10
"68370",5,2,10
"68371",4,-1,9
"68372",-1,-1,9
"68373",4,-1,9
"68374",-1,2,9
"68375",-1,-1,9
"68376",-1,1,16
"68377",4,-1,16
"68378",-1,-1,16
"68379",-1,-1,16
"68380",-1,-1,16
"68381",-1,-1,16
"68382",7,-1,16
"68383",-1,-1,16
"68384",-1,-1,16
"68385",4,2,14
"68386",3,1,14
"68387",3,1,14
"68388",3,1,14
"68389",-1,2,14
"68390",-1,-1,6
"68391",-1,-1,6
"68392",3,1,12
"68393",4,1,12
"68394",4,-2,12
"68395",4,-2,12
"68396",-1,-1,12
"68397",-1,-1,-1
"68398",3,1,15
"68399",6,1,15
"68400",-1,-1,9
"68401",6,-1,9
"68402",4,-1,16
"68403",4,-1,16
"68404",4,1,15
"68405",4,1,15
"68406",4,-1,15
"68407",-1,-1,15
"68408",4,-1,16
"68409",-1,-1,16
"68410",-1,-1,16
"68411",1,2,11
"68412",-1,2,11
"68413",-1,2,11
"68414",-1,2,11
"68415",-1,2,11
"68416",4,-3,13
"68417",-1,-3,13
"68418",-1,-1,13
"68419",-1,-1,-1
"68420",-1,-1,1
"68421",-1,-1,1
